Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lane-asphalt_concrete-km,surface_type-lane-blocks_slabs_cobbles-km,surface_type-lane-gravel_dirt-km,surface_type-lane-stabilised_gravel-km,surface_type-lane-unknown-km,surface_type-lane-unrecognised-km,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,surface_quality-limited_access-unknown-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lane-perfectly_rideable-km,surface_quality-lane-well_rideable-km,surface_quality-lane-moderatly_rideable-km,surface_quality-lane-badly_rideable-km,surface_quality-lane-not_rideable-km,surface_quality-lane-unknown-km,percent_quality-limited_access-unknown,percent_quality-shared_pedestrians-unknown,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-shared_pedestrians-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-track-unknown,type-track-bidirectional,percent_surface_type-lane-asphalt_concrete,percent_surface_type-lane-unknown,percent_quality-lane-unknown,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-lane-blocks_slabs_cobbles,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-moderatly_rideable,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-not_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_surface_type-limited_access-asphalt_concrete,percent_quality-limited_access-perfectly_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-street-bidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-well_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-shared_pedestrians-unidirectional,type-limited_access-unidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,percent_surface_type-lane-unrecognised,type-street-unidirectional,percent_quality-lane-badly_rideable,percent_quality-lane-well_rideable,percent_quality-lane-moderatly_rideable,percent_surface_type-lane-gravel_dirt,percent_surface_type-lane-stabilised_gravel,percent_quality-lane-not_rideable,percent_quality-lane-perfectly_rideable,type-busway-bidirectional
DE,Ostholstein,DEF08,"54.13692, 10.739117024028399",1386.475,2023-08-30 09:21,910.623,28.512,1660.7,7.986,1697.198,21.88,118.36,2.958,403.261,71.71,596.29,0.0,3.794,600.084,0.13,0.655,596.29,82.699,43.827,100.0,13.869,7.35,193.211,3.354,11.742,15.704,48.683,38.495,54.503,20.497,6.788,5.363,31.209,,266.485,23.899,25.658,0.042,31.669,9.241,,,,,,2.958,,4.677,16.374,21.9,12.072,9.546,46.048,17.318,4.531,5.735,,26.368,27.387,348.36,11.184,12.391,6.079,,0.065,88.642,24.644,19.801,8.251,1.664,0.541,0.535,18.231,23.02,2.537,,,,,,,2.958,38.191,86.386,9.449,,,,,,71.638,403.041,66.083,74.891,97.846,,4.125,4.125,2.958,20.515,,3.538,32.102,5.926,,0.413,2.046,4.91,44.162,0.746,6.111,10.469,,3.794,12.886,,6.363,25.423,,5.136,,0.22,0.072,0.134,,0.055,0.01,,,,,,,,,,
DE,Ostprignitz-Ruppin,DE40D,"53.0024795, 12.707259247907949",2525.915,2023-08-30 02:29,1006.39,16.018,1084.238,4.321,1104.577,21.247,87.095,3.499,193.956,41.607,326.157,0.0,18.594,344.751,0.087,0.324,326.157,68.482,87.034,100.0,20.997,26.685,54.483,7.086,4.948,10.225,14.528,28.761,42.485,11.147,2.773,0.129,30.561,,147.502,1.102,2.064,,18.216,1.132,,0.138,,,,3.362,,17.031,11.891,24.576,7.49,14.828,48.78,12.798,0.148,3.184,,35.089,14.085,144.534,11.693,0.498,8.956,0.568,,65.379,21.261,11.156,8.032,8.974,,0.624,14.971,11.018,0.91,,,,,,,3.499,33.852,74.519,13.426,,,,,,40.126,190.299,76.049,75.067,66.966,0.331,8.08,8.41,3.499,20.128,,2.186,26.481,0.568,,4.627,4.141,5.752,43.781,1.499,10.962,0.572,,18.594,2.72,,1.064,35.982,0.652,10.283,0.14,3.657,1.481,,,,,,,,,,,,,,
DE,Paderborn,DEA47,"51.6643345, 8.769156091850057",1247.038,2023-08-30 02:23,1103.519,21.733,2228.654,12.457,2262.843,36.435,62.43,25.065,327.754,66.616,481.865,0.0,5.205,487.07,0.057,0.437,481.865,66.989,44.066,100.0,13.902,9.145,202.328,3.779,4.924,10.78,47.997,13.259,11.73,18.557,0.348,0.09,31.705,,236.114,3.029,27.043,0.312,37.754,9.38,,1.49,,,,23.575,,5.673,7.391,16.182,14.644,4.046,18.789,29.725,0.144,0.557,,50.785,23.886,270.992,0.724,5.404,0.828,,,55.473,17.864,33.561,5.123,0.215,,2.528,24.866,15.336,,,,,,,,25.065,35.856,82.682,1.161,,,,,,66.485,323.189,72.04,88.857,36.151,2.237,35.389,37.626,23.575,26.279,,,23.022,0.924,,0.066,1.563,10.24,56.674,3.795,5.45,8.657,,5.205,14.08,,8.251,37.327,,1.326,7.982,4.565,0.131,,1.49,,0.095,,,,,,,,,,
DE,"Passau, Kreisfreie Stadt",DE222,"48.577206000000004, 13.428990027827357",70.507,2023-08-30 06:05,124.075,4.919,219.131,4.356,228.407,46.965,12.717,4.704,19.449,12.77,49.641,0.0,1.218,50.859,0.102,0.4,49.641,1.484,5.267,100.0,2.989,10.61,11.612,1.229,0.762,3.082,0.132,2.728,4.503,1.671,,1.134,5.409,,14.416,1.243,0.93,,3.476,4.221,,,,,,4.704,,9.625,5.967,24.138,0.681,14.027,35.405,13.143,8.921,,,42.532,7.409,18.173,,,,,,12.717,,0.138,0.938,0.199,,,0.757,4.604,,,,,,,,4.704,58.02,93.441,,,,,,,12.505,19.446,74.123,100.0,10.486,,36.839,36.839,4.704,2.231,,,36.051,6.389,,1.022,4.824,0.712,27.218,,,,,1.218,33.052,,4.78,5.929,,,,0.003,0.265,,,,,,,,,,,,,,
DE,"Passau, Landkreis",DE228,"48.527441, 13.270724918670378",1528.535,2023-08-30 05:51,1296.559,13.378,2872.748,0.349,2886.476,2.542,47.105,0.0,126.424,43.065,216.595,0.0,0.147,216.741,0.036,0.167,216.595,18.407,6.535,100.0,8.498,3.017,60.828,2.276,10.882,6.035,3.637,31.332,21.846,2.042,6.364,2.083,14.77,,78.864,8.244,4.348,,18.265,5.607,,,,,,,,5.286,25.268,14.015,2.877,24.783,46.377,4.335,4.422,13.51,,31.355,9.659,107.962,,,0.202,,,46.903,0.884,11.471,5.946,0.161,,,19.434,13.725,0.247,,,,,,,,22.43,85.397,,,,,,,43.065,126.201,62.38,99.571,45.844,,,,,1.261,,0.574,31.871,6.521,,0.127,4.704,9.073,42.411,,0.699,,,0.147,13.02,,3.439,45.126,,0.429,,0.224,,,,,,,,,,,,,,,
DE,Peine,DE91A,"52.3088185, 10.251378046161152",536.51,2023-08-30 03:16,500.752,11.139,763.494,1.586,776.22,12.466,35.153,0.751,210.329,84.909,331.143,0.0,0.048,331.191,0.07,0.661,331.143,47.62,23.726,100.0,14.381,7.165,167.906,15.46,24.06,19.456,34.567,26.745,0.635,5.525,0.204,0.181,28.608,,148.292,,0.726,,21.822,4.111,,,,,,0.751,,18.208,28.336,22.914,16.434,12.716,1.807,15.717,0.515,0.579,,81.383,10.73,166.921,,0.662,0.197,,,34.294,33.078,9.35,0.981,,,0.039,33.195,39.395,1.549,,,,,,,0.751,12.637,79.362,,,,,,,84.909,197.467,70.504,97.557,17.165,,0.885,0.885,0.751,17.988,,1.825,46.397,,,,0.466,4.445,25.7,0.046,15.727,1.884,,,4.842,,0.345,39.095,,0.559,,12.863,,,,,,,0.048,,,,,,,,
DE,Pfaffenhofen a. d. Ilm,DE21J,"48.6086405, 11.523873507477262",760.883,2023-08-30 05:03,629.496,7.818,1196.514,1.229,1205.561,13.582,46.985,1.291,129.678,38.916,216.871,0.0,0.634,217.504,0.075,0.345,216.871,24.784,59.834,100.0,11.428,27.59,37.426,6.94,3.187,8.477,13.916,19.47,10.504,2.819,8.282,0.174,25.207,,80.777,11.797,3.718,,18.752,1.559,,,,,,1.291,,17.834,8.19,21.784,10.731,15.014,22.357,5.999,0.371,17.626,,53.648,18.193,112.335,2.201,0.144,6.507,1.397,,36.737,5.068,6.897,4.743,0.635,,1.952,15.783,2.411,0.577,,,,,,,1.291,46.749,86.626,4.685,,,,,,38.91,129.678,62.29,78.188,45.681,,3.318,3.318,1.291,1.304,,1.483,6.197,9.097,,0.49,3.657,5.318,48.186,5.015,3.908,0.306,,0.634,4.007,,2.867,40.557,2.972,13.849,,,0.007,,,,,,,,,,,,,,
DE,"Pforzheim, Stadtkreis",DE129,"48.879905, 8.719788457057614",98.477,2023-08-30 02:32,171.022,15.06,326.196,6.86,348.116,31.296,11.639,2.147,28.465,57.556,99.807,0.22,0.0,100.027,0.068,0.584,99.807,2.953,10.691,100.0,2.958,10.712,47.885,2.475,15.427,16.601,3.051,3.88,1.234,2.688,3.798,0.711,3.208,,16.886,1.594,3.054,,16.399,6.653,,,,,,2.147,,4.301,26.804,28.843,10.719,13.63,10.599,23.092,6.112,32.635,,27.563,8.045,21.431,,0.456,,,,11.183,0.964,4.04,2.03,,,,16.429,33.083,,,,,,,,2.147,13.977,75.289,,,,,,,57.485,28.434,59.322,96.081,9.97,,3.73,3.73,2.147,1.669,,,57.479,5.6,,,7.132,14.192,28.493,,3.386,3.919,0.22,,11.559,,10.729,28.544,,,0.038,0.03,0.072,,,,,,,,,,,,,,
DE,Pinneberg,DEF09,"53.7245955, 9.76941796448584",660.752,2023-08-30 08:20,509.631,26.486,1410.443,14.915,1451.844,36.026,156.015,8.78,218.736,48.083,431.614,0.0,5.378,436.992,0.306,0.847,431.614,74.304,29.706,100.0,17.215,6.883,205.34,6.136,2.224,8.701,42.741,36.962,14.024,11.34,0.104,0.111,130.435,,120.775,7.154,11.105,,27.383,3.64,,,,,,8.78,,12.76,4.624,18.096,19.54,16.898,8.989,7.269,0.071,0.067,,83.604,16.164,166.613,0.155,4.322,3.089,0.445,,148.004,10.296,15.804,21.382,4.642,,8.011,11.618,8.236,4.053,,,,,,,8.78,33.617,76.171,0.099,,,,,,48.064,216.333,55.215,94.865,44.113,,18.259,18.259,8.086,111.902,,8.43,17.13,3.271,,2.122,9.775,7.225,56.949,16.66,4.707,2.77,,5.342,7.57,,5.077,24.163,0.285,1.98,13.632,2.404,0.019,,0.694,,,,0.036,,,,,,,,
DE,"Pirmasens, Kreisfreie Stadt",DEB37,"49.188244499999996, 7.593661488670966",61.445,2023-08-30 08:51,84.118,21.09,139.636,0.202,160.928,0.947,0.101,1.348,2.144,5.35,8.943,0.0,0.0,8.943,0.001,0.106,8.943,2.466,3.589,100.0,27.574,40.132,3.661,1.05,1.835,,,0.769,,,,,0.101,,1.375,,,,2.466,,,,,,,1.348,,19.618,34.291,,,35.874,,,,,,100.0,,2.144,,,,,,0.101,,,,,,,1.691,1.193,2.466,,,,,,,1.348,,100.0,,,,,,,5.35,2.144,64.126,100.0,,,25.198,25.198,1.348,0.101,,46.091,22.293,,,,,,46.091,,,,,,,,,31.616,,,,,,,,,,,,,,,,,,,
DE,Plön,DEF0A,"54.245165, 10.41201456420151",1082.988,2023-08-30 09:05,592.012,14.744,1001.702,3.826,1020.272,20.602,78.154,2.053,358.641,61.738,500.585,0.0,0.902,501.487,0.132,0.846,500.585,59.352,41.449,100.0,11.857,8.28,123.731,2.954,9.214,14.554,8.582,75.931,23.982,5.59,0.605,0.241,47.736,,245.1,11.114,17.913,,26.708,8.307,,,,,,2.053,,4.784,14.925,23.574,2.393,21.172,30.685,7.153,0.308,0.775,,61.079,17.613,311.203,0.746,3.677,0.966,0.368,,72.396,13.951,23.957,7.219,1.337,0.974,,20.637,21.82,1.201,0.467,,,,,,2.053,28.529,86.773,0.955,,,,,,61.666,358.579,68.341,92.633,45.393,,3.325,3.325,2.053,32.761,,1.945,35.342,3.099,0.757,0.373,2.013,6.68,43.261,,3.89,4.705,,0.82,13.456,,4.995,33.427,0.471,1.236,,0.062,0.072,0.272,,,,,0.081,,,,,,,,
DE,"Potsdam, Kreisfreie Stadt",DE404,"52.4300025, 13.02500596112547",187.268,2023-08-30 07:08,202.466,20.029,380.433,9.766,410.228,32.777,30.865,30.051,67.374,14.904,143.194,0.051,3.91,147.156,0.152,0.707,143.194,70.439,26.22,100.0,49.191,18.311,74.853,2.219,3.138,0.35,7.303,1.815,9.311,3.391,,,18.163,,46.81,1.658,9.79,,3.791,5.406,,,,,,30.051,,14.891,21.054,2.351,10.839,2.693,30.167,10.988,,,,58.845,3.42,19.138,4.221,6.519,0.641,0.004,,19.481,21.511,17.734,6.988,2.003,,0.353,2.512,6.012,2.513,0.095,,0.422,0.021,,,29.608,22.945,28.406,13.674,,,,,,14.712,63.516,69.477,63.117,11.086,,201.626,198.652,30.003,19.778,,16.86,40.335,2.461,0.64,2.973,10.372,26.322,25.433,2.366,31.927,21.121,0.051,3.126,36.271,,14.531,16.855,0.012,2.076,0.715,3.859,0.193,,0.048,,,,0.785,,2.831,0.143,,,,,
DE,Potsdam-Mittelmark,DE40E,"52.267588, 12.700618736518319",2592.888,2023-08-30 02:40,1416.056,54.954,1472.5,12.035,1539.489,17.965,66.484,19.111,415.101,36.764,537.46,0.171,32.39,570.021,0.047,0.38,537.46,142.123,131.997,100.0,26.444,24.559,110.489,5.995,7.935,2.506,28.789,26.004,12.098,14.371,,0.04,39.976,,356.017,1.18,3.111,,19.718,0.61,,,,,,19.111,,16.307,21.583,6.817,6.936,6.264,18.196,21.616,0.06,,,60.128,8.29,289.123,0.065,3.394,0.018,,,63.008,62.887,51.774,9.187,2.032,0.098,1.494,15.168,9.532,2.152,0.128,,,,,,19.111,22.549,69.651,0.098,,,,,,36.764,409.727,85.766,94.77,28.329,,51.984,51.984,19.111,38.155,,5.853,25.928,0.284,0.349,0.49,2.213,12.473,53.634,4.063,15.15,5.105,0.171,32.39,1.66,,0.75,41.257,,0.026,1.615,5.374,,0.024,,,,,,,,,,,,,
DE,Prignitz,DE40F,"53.123726500000004, 11.901438117050075",2138.631,2023-08-30 02:16,1104.289,16.041,1058.023,4.004,1078.069,19.977,65.493,0.098,89.482,4.561,159.634,0.0,0.0,159.634,0.059,0.145,159.634,19.73,45.991,100.0,12.36,28.81,67.844,0.896,0.167,0.883,12.521,7.181,22.784,10.516,4.031,0.039,28.124,,53.786,11.129,4.866,,2.41,0.204,,,,,,0.098,,19.647,3.663,19.371,13.992,8.025,34.788,16.056,0.059,6.155,,42.942,0.551,63.791,1.137,1.826,2.057,1.626,,58.848,9.247,3.739,8.012,1.435,3.257,,3.356,0.509,,0.144,,,,,,0.098,12.092,71.29,1.735,,,,,,4.561,89.482,60.108,89.853,52.294,,2.151,2.151,0.098,13.2,,,11.157,12.437,3.153,1.604,8.954,4.179,52.852,,10.334,2.788,,,4.466,,5.438,73.598,2.483,3.14,0.899,,,3.64,,,,,,,,,,,,,
DE,Rastatt,DE124,"48.7834595, 8.098440542172977",739.544,2023-08-30 07:52,650.247,22.733,1074.608,5.544,1102.885,19.605,40.244,10.658,144.659,140.906,336.467,0.0,0.794,337.261,0.062,0.517,336.467,90.336,65.617,100.0,26.848,19.502,124.173,24.706,28.762,30.968,21.467,12.558,12.357,8.186,0.089,0.546,19.066,,100.356,3.661,6.616,,45.756,10.714,,,,,,10.658,,17.533,20.412,21.978,14.84,8.681,30.704,20.342,1.356,0.221,,47.376,10.185,80.909,1.75,4.5,0.088,,,33.906,26.737,31.526,5.487,,,5.503,68.196,57.022,,,,,,,,10.658,7.228,55.931,4.349,,,,,,140.748,144.553,69.374,84.25,33.076,,7.564,7.564,10.658,7.168,,,40.468,2.531,,,3.793,21.793,32.473,3.905,18.483,11.181,,0.794,7.604,,4.574,48.398,,0.219,1.669,0.107,0.158,,,,,,,,,,,,,,
DE,Ravensburg,DE148,"47.8052645, 9.787699357858173",1632.852,2023-08-30 05:53,1440.87,26.046,2719.769,7.897,2753.713,23.267,58.988,15.08,252.993,219.563,546.623,0.524,0.21,547.358,0.041,0.379,546.623,52.638,69.935,100.0,9.63,12.794,266.872,2.092,36.431,71.188,15.268,23.527,31.927,3.725,1.403,2.55,19.384,,195.572,3.664,14.962,,60.541,49.311,,,,,,15.08,,0.953,16.592,32.423,6.035,9.299,54.125,6.314,4.322,2.378,,32.861,32.062,214.141,0.752,2.266,1.561,,,54.409,8.503,24.518,5.651,0.18,,6.123,33.141,146.377,1.86,,,,,,,15.08,14.602,84.643,1.275,,,,,,219.515,252.833,77.303,92.237,51.781,,6.868,6.868,15.08,7.207,,0.847,66.668,1.448,,0.071,2.234,9.691,27.573,2.789,3.361,3.841,0.524,0.21,22.459,,5.914,15.094,,2.647,0.322,0.16,0.048,,,,,,,,,,,,,,
DE,Recklinghausen,DEA36,"51.670995000000005, 7.147013736576692",761.405,2023-08-30 08:44,1043.747,50.287,2232.733,19.106,2302.125,27.533,191.54,83.181,512.452,120.731,907.903,0.215,27.457,935.575,0.184,0.87,907.903,142.438,133.133,100.0,15.689,14.664,648.973,7.675,22.72,25.418,92.052,83.314,27.421,26.409,5.771,3.665,128.275,,222.202,18.113,96.77,,45.833,19.086,,,,,,83.181,,6.357,18.818,21.053,17.963,16.258,14.316,13.788,1.913,3.013,,66.97,69.596,379.339,0.283,3.582,3.265,0.761,0.346,183.303,50.212,39.307,37.051,6.543,,3.993,16.185,27.104,3.026,0.828,,,,,,83.181,57.646,74.024,0.148,,,,,,119.815,507.785,43.361,95.7,72.389,,68.898,68.898,83.181,119.15,,2.506,22.45,3.535,0.686,1.277,7.23,7.67,37.963,3.307,9.798,1.87,0.215,27.286,15.808,,18.884,13.406,0.397,1.705,0.886,4.667,0.916,,,0.18,,,0.171,,,,,,,,
DE,Regen,DE229,"49.0156535, 13.11553707009729",973.761,2023-08-30 06:17,417.401,7.566,1025.513,0.104,1033.183,1.35,12.209,0.0,42.836,47.831,102.876,0.0,0.0,102.876,0.029,0.246,102.876,3.454,32.952,100.0,3.358,32.03,149.892,0.196,16.813,6.082,,10.494,11.14,0.073,0.037,,0.96,,15.963,6.365,10.013,,12.538,12.202,,,,,,,,0.411,35.152,12.715,,24.499,91.24,0.599,,0.3,,7.86,10.259,37.372,,6.828,0.208,,,5.173,,4.358,1.106,,,,9.742,24.777,3.054,,,,,,,,21.448,87.244,,,,,,,45.991,36.725,37.267,42.369,12.054,,,,,0.155,,6.384,51.801,14.859,,,2.581,10.175,26.212,,,55.924,,,25.511,,23.376,20.367,,1.706,0.715,6.111,1.84,,,,,,,,,,,,,,
DE,"Regensburg, Kreisfreie Stadt",DE232,"49.02236, 12.100876894532448",79.687,2023-08-30 03:25,219.141,12.241,311.019,4.431,327.691,26.58,104.391,6.823,52.457,19.183,182.854,0.496,4.525,187.874,0.476,0.834,182.854,23.56,7.323,100.0,12.885,4.005,52.208,3.361,3.935,2.248,4.372,1.128,64.615,5.247,0.216,0.275,33.532,0.506,36.366,3.924,6.668,,7.049,2.59,,,,,,6.823,,17.519,20.514,11.72,8.334,2.15,61.898,5.026,0.263,0.207,0.485,32.121,8.601,29.896,0.525,2.29,0.014,0.069,,101.493,11.966,3.076,7.52,,,0.979,3.245,5.923,0.26,0.175,,,,,,6.823,44.835,56.99,0.503,,,,,,19.007,51.613,69.325,97.224,79.518,,35.565,35.565,6.823,24.873,,1.357,30.876,7.48,0.914,,14.335,5.864,36.746,5.102,22.81,2.193,0.496,4.525,13.501,,12.711,16.917,0.066,0.014,0.049,0.844,0.177,,,,,,,,,,,,,,
DE,"Regensburg, Landkreis",DE238,"48.9942215, 12.335423351625657",1392.336,2023-08-30 06:30,1151.335,8.932,1795.413,0.483,1804.828,5.129,68.255,0.533,139.548,128.594,336.93,0.0,0.0,336.93,0.059,0.293,336.93,35.053,26.825,100.0,10.404,7.962,146.358,1.519,26.294,15.187,7.263,12.198,52.412,2.428,0.328,1.552,11.537,,103.035,4.969,12.083,,19.865,65.73,,,,,,0.533,,1.181,20.447,11.81,5.205,8.741,76.788,3.557,2.273,0.48,,16.903,19.666,116.357,12.358,2.269,0.608,,,53.02,11.477,5.816,5.792,0.106,,2.242,8.567,95.771,2.15,0.198,,,,,,0.533,15.293,83.381,18.105,,,,,,128.594,138.676,73.835,77.679,62.322,,0.415,0.415,0.533,5.933,,1.672,74.476,3.56,0.154,0.076,4.15,4.168,15.447,1.743,8.224,3.325,,,51.114,,8.659,6.662,,0.891,,0.872,,,,,,,,,,,,,,,
DE,Region Hannover,DE929,"52.401779, 9.800465961800905",2297.356,2023-08-30 01:55,2294.879,80.496,3498.036,47.189,3625.72,36.957,410.227,52.101,720.432,296.09,1478.85,0.035,23.637,1502.523,0.179,0.644,1478.85,150.722,125.327,100.0,10.192,8.475,791.386,27.662,27.521,40.712,148.819,59.578,68.465,184.293,4.345,4.059,148.724,0.342,444.243,7.415,60.316,0.062,116.825,83.37,,,,,,52.101,,9.342,9.295,13.75,20.657,8.27,16.689,44.925,0.989,1.059,0.083,36.254,44.373,624.2,12.506,8.77,4.437,1.145,0.071,383.299,30.053,28.229,36.481,1.469,,12.802,119.083,113.896,5.281,0.655,,,,,,52.101,14.986,86.642,3.048,,,,,,295.671,692.265,61.663,93.436,224.417,,17.596,17.596,51.939,185.81,,1.784,38.467,1.029,0.221,0.204,5.064,3.918,39.456,4.324,4.172,2.138,0.035,23.637,28.157,,8.372,40.219,0.279,1.081,16.297,28.167,0.419,,0.162,0.017,0.009,,,,,,,,,,
DE,Regionalverband Saarbrücken,DEC01,"49.245375, 6.970902836695592",412.263,2023-08-30 08:01,690.808,58.697,966.179,40.511,1065.387,40.835,42.062,36.24,66.932,136.111,281.345,1.161,4.079,286.584,0.061,0.407,281.345,4.818,61.183,100.0,1.713,21.746,216.409,16.286,27.985,21.854,15.2,15.029,3.053,2.255,4.026,,32.728,,31.316,3.934,1.425,0.028,60.903,9.084,,0.063,,,,36.176,,11.965,20.56,16.056,22.71,22.454,7.258,5.36,,9.571,,77.81,50.313,64.719,1.093,0.082,3.852,,,37.035,0.29,1.512,0.411,,,0.915,41.612,41.548,1.613,0.11,,,,,,36.24,36.965,96.694,2.598,,,,,,135.659,65.814,46.788,88.049,18.817,0.047,26.579,26.625,35.838,23.245,,1.185,30.525,5.877,0.081,,0.614,2.26,44.745,0.672,0.433,0.194,1.161,3.841,6.674,,2.128,30.572,,9.158,0.391,1.118,0.453,,0.402,,0.042,,0.238,,,,,,,,
DE,Rems-Murr-Kreis,DE116,"48.9111175, 9.539307488869618",856.918,2023-08-30 03:54,907.846,45.053,1817.351,7.914,1870.317,14.942,45.634,26.581,152.48,311.898,536.593,0.392,1.596,538.581,0.05,0.591,536.593,51.784,64.276,100.0,9.651,11.979,259.383,7.632,38.233,42.393,7.394,11.219,29.053,1.338,0.745,,14.498,,130.739,1.741,1.387,,215.383,8.257,,,,,,26.581,,2.447,12.258,13.592,4.849,7.357,63.665,2.932,,1.632,,31.771,20.539,118.009,4.438,7.222,0.6,,,33.374,12.974,20.306,1.191,,,14.348,206.391,68.819,1.801,,,,,,,26.581,6.585,77.393,9.726,,,,,,311.867,152.349,85.742,73.135,37.88,,8.522,8.522,26.581,7.754,,0.577,22.065,1.142,,,0.781,13.317,69.056,4.6,8.509,15.825,0.392,1.596,2.647,,0.909,66.173,,1.315,1.777,0.131,0.032,,,,,,,,,,,,,,
DE,"Remscheid, Kreisfreie Stadt",DEA18,"51.1845555, 7.227444703756222",73.978,2023-08-30 08:15,126.724,25.772,270.563,2.38,298.715,8.454,3.063,5.51,17.473,16.804,42.85,0.0,0.0,42.85,0.024,0.338,42.85,10.361,13.11,100.0,24.18,30.595,27.257,0.553,0.787,3.708,0.766,0.813,0.15,0.029,,,2.883,,14.829,0.046,1.019,,11.436,0.319,,,,,,5.51,,3.288,4.686,22.066,4.384,4.654,4.907,0.952,,,,94.141,12.05,6.431,,,,,,3.063,7.524,0.936,1.996,0.069,0.517,,4.042,0.712,,,,,,,,5.51,71.708,36.803,,,,,,,16.563,17.201,84.866,100.0,1.319,,32.791,32.791,5.51,1.744,,,4.235,0.264,,0.398,11.421,5.357,68.06,,43.062,,,,1.9,,5.832,24.057,,,0.689,0.272,0.241,2.959,,,,,,,,,,,,,
DE,Rendsburg-Eckernförde,DEF0B,"54.327337, 9.721421902201033",2169.433,2023-08-30 07:57,1456.719,19.787,2411.199,5.395,2436.382,21.424,121.005,5.274,759.956,95.177,981.413,0.0,5.89,987.303,0.083,0.674,981.413,100.324,38.469,100.0,10.222,3.92,246.735,6.142,8.088,18.377,49.58,100.369,8.31,8.549,0.826,,103.321,,573.604,25.202,11.202,,58.416,4.154,,,,,,5.274,,6.453,8.498,19.308,6.524,13.207,6.867,7.065,,0.683,,85.385,19.138,659.039,0.02,0.031,3.137,0.538,,117.28,32.952,42.219,18.7,7.046,,3.863,46.301,24.248,1.628,,,,,,,5.274,20.107,86.721,0.016,,,,,,95.164,759.915,75.478,96.921,39.226,,5.541,5.541,5.274,81.78,,1.71,25.476,3.316,,0.927,2.461,5.555,61.377,4.059,4.336,0.026,,5.89,4.364,,1.474,48.647,0.444,2.592,0.216,0.042,0.013,,,,,,,,,,,,,,
