Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unknown-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lanes-asphalt_concrete-km,surface_type-lanes-blocks_slabs_cobbles-km,surface_type-lanes-gravel_dirt-km,surface_type-lanes-stabilised_gravel-km,surface_type-lanes-unknown-km,surface_type-lanes-unrecognised-km,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-unknown-km,surface_quality-lanes-perfectly_rideable-km,surface_quality-lanes-well_rideable-km,surface_quality-lanes-moderatly_rideable-km,surface_quality-lanes-badly_rideable-km,surface_quality-lanes-not_rideable-km,surface_quality-lanes-unknown-km,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-not_rideable,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-pedestrian-bidirectional,percent_surface_type-limited_access-asphalt_concrete,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_quality-limited_access-unknown,percent_quality-track-unknown,type-track-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-shared_pedestrians-unknown,type-shared_pedestrians-bidirectional,percent_quality-limited_access-moderatly_rideable,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-well_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-shared_pedestrians-unidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-perfectly_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-limited_access-unidirectional,type-street-bidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,type-street-unidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,type-busway-bidirectional
DE,Ludwigsburg,DE115,"48.909856, 9.140956870702748",685.991,2023-07-03 10:51,850.852,54.013,1621.82,12.18,1688.012,18.4,28.965,9.245,160.774,901.431,1100.416,0.174,0.213,1100.803,0.034,1.293,918.242,184.71,339.577,83.445,16.785,30.859,131.794,141.223,11.379,0.448,,,17.138,,129.931,7.541,5.95,2.786,14.567,,520.848,28.432,79.134,,,,,,,,14.62,15.667,39.285,1.547,,,,59.169,6.863,2.843,1.051,0.654,0.048,,,27.211,22.527,20.92,7.923,0.059,,109.345,44.547,535.923,285.352,25.902,,,,,,,0.761,0.315,3.63,,,,,,900.919,212.357,57.78,3.154,2.873,93.945,21.047,80.816,68.012,157.761,31.655,8.347,7.918,4.69,9.06,3.701,59.452,0.037,4.928,13.012,14.011,2.259,0.174,3.014,8.779,,1.733,4.942,,0.167,2.518,0.511,0.213,,0.898,,,,
DE,"Ludwigshafen am Rhein, Kreisfreie Stadt",DEB34,"49.489149, 8.391550650021024",77.835,2023-07-03 12:42,228.202,41.144,414.43,6.606,462.18,13.835,11.076,5.932,90.425,83.051,190.484,0.0,0.163,190.647,0.049,0.835,169.265,99.056,3.649,88.861,52.002,1.916,,7.701,0.911,5.243,,1.233,3.601,0.087,23.834,44.452,,18.155,3.985,,61.527,5.385,8.438,,,,,,,,,9.272,8.229,47.34,11.135,,0.783,32.514,6.688,0.019,,3.842,,,,7.233,1.513,39.816,3.428,,,45.668,0.567,60.091,14.196,1.49,,,,,,,8.052,0.023,,,,,,,83.041,34.238,74.084,6.484,1.794,65.307,6.318,26.357,50.503,65.979,17.093,5.932,4.758,49.159,4.406,,72.355,,3.791,44.032,1.674,34.693,,24.446,10.16,,20.077,0.683,,,1.203,0.01,0.163,,,,,,
DE,Ludwigslust-Parchim,DE80O,"53.453795, 11.481425421444701",4767.558,2023-07-03 10:35,2378.559,54.941,2509.15,3.715,2567.806,6.334,366.194,1.098,269.48,103.944,740.716,0.0,0.148,740.863,0.154,0.311,543.616,125.872,114.706,73.391,16.993,15.486,40.92,13.136,202.546,33.37,1.932,0.676,127.67,,181.114,18.867,7.387,6.915,55.196,,29.776,8.905,11.207,,,,,,,,39.367,12.638,55.311,9.113,0.185,0.528,,34.864,8.694,2.833,41.042,22.45,0.933,0.676,,301.094,20.014,23.849,1.377,1.437,,222.803,1.564,23.09,46.325,21.438,,,,,,,8.364,2.726,11.208,,,,,,103.944,231.433,28.647,8.567,20.625,82.222,345.132,67.209,82.679,269.48,44.568,1.098,21.063,7.001,20.482,2.741,22.214,0.533,0.511,8.85,7.427,6.131,,,10.782,,2.566,1.504,0.185,0.255,,,0.148,,,,,,
DE,Lörrach,DE139,"47.7068065, 7.750124753664423",807.52,2023-07-03 09:42,746.098,12.819,1233.752,4.716,1251.288,26.894,57.224,6.522,73.287,242.069,379.101,0.268,1.403,380.772,0.077,0.508,291.677,32.61,106.896,76.939,8.602,28.197,97.793,42.54,19.601,8.295,2.31,1.282,25.736,,51.187,6.411,0.923,2.141,12.626,,52.566,22.339,26.831,,,,,,,,40.399,17.574,34.254,14.495,2.24,4.036,,44.975,2.247,0.277,,2.328,0.325,,,54.57,8.28,3.682,1.525,,,59.801,0.151,72.345,151.157,15.891,,,,,,,0.928,0.115,,,,,,,241.919,152.839,21.715,9.228,6.565,95.363,55.428,69.845,81.598,72.622,62.444,6.522,1.796,8.747,17.228,1.259,29.886,,2.081,5.024,11.298,4.068,0.268,0.665,11.084,,2.922,0.062,,0.569,0.973,0.15,1.095,,,0.308,,,
DE,"Lübeck, Kreisfreie Stadt",DEF03,"53.880821999999995, 10.723818512854304",211.868,2023-07-03 12:32,309.638,36.03,458.012,20.839,514.881,36.644,203.676,4.955,67.251,37.636,313.518,0.0,1.607,315.125,0.658,1.013,290.146,207.822,39.357,92.545,66.287,12.553,10.326,2.593,125.874,14.756,4.06,47.092,11.895,,34.582,9.079,7.847,11.814,3.929,,13.17,8.886,2.301,0.361,,,,,,,27.436,6.891,61.801,7.245,23.121,1.994,,5.84,2.381,0.921,32.304,67.781,53.858,10.426,0.012,39.295,9.022,13.903,12.139,0.601,,31.586,5.31,6.996,8.191,13.837,,,,,,,6.327,2.447,15.86,,,,,,36.505,106.517,34.992,23.609,36.766,19.293,158.291,51.423,46.967,61.703,21.763,4.955,45.386,13.5,5.842,11.668,18.589,0.894,18.05,20.673,13.416,33.279,,5.548,6.113,0.959,17.567,14.108,5.119,26.443,0.111,1.131,1.064,,,0.543,0.006,,
DE,Lüchow-Dannenberg,DE934,"53.047953, 11.176702103704995",1225.648,2023-07-03 10:02,571.581,4.215,1028.64,1.133,1033.989,21.187,35.936,0.515,194.657,111.703,342.811,0.0,0.0,342.811,0.063,0.6,242.991,16.685,55.77,70.882,4.867,16.269,24.418,22.974,11.813,8.826,0.085,,15.211,,92.889,37.315,1.337,1.996,61.12,,49.585,13.841,0.886,,,,,,,,21.86,20.567,32.873,24.561,,0.237,,42.329,0.728,0.227,0.434,2.501,,,,33.001,9.522,2.055,0.06,0.101,,182.919,3.893,69.124,27.367,10.364,,,,,,,0.652,0.203,1.208,,,,,,111.631,50.874,44.39,12.391,9.278,91.833,31.504,47.719,93.97,194.101,24.5,0.35,4.432,19.169,31.399,0.687,61.882,0.052,0.031,1.056,4.892,6.959,,0.556,0.793,,1.026,3.485,,,,0.072,,,0.165,,,,
DE,"Lüneburg, Landkreis",DE935,"53.2143535, 10.545257910907692",1326.534,2023-07-03 10:03,781.598,20.587,1273.968,4.982,1299.536,19.483,77.291,4.98,300.858,261.547,644.677,0.0,3.98,648.657,0.099,0.825,561.93,408.812,218.293,87.165,63.413,33.861,34.834,36.289,38.784,12.005,0.203,2.885,23.413,0.002,214.779,53.347,2.611,11.772,18.065,0.285,118.805,15.967,50.871,4.781,,,,,,,13.318,13.875,50.179,15.532,3.733,0.263,0.002,30.292,8.672,2.393,15.947,17.439,1.659,1.613,,40.633,64.384,127.136,22.607,1.362,0.055,85.313,17.302,123.204,97.842,12.133,,,,,,,3.316,0.915,20.633,,,,,,261.015,193.313,45.424,6.105,4.639,52.571,60.598,71.389,28.357,287.708,37.409,4.599,16.693,17.731,6.004,0.868,47.106,0.453,7.514,42.258,21.4,22.563,,13.15,19.45,1.828,3.913,6.615,2.087,2.146,2.873,0.532,3.98,0.018,0.382,,,0.095,
DE,"Magdeburg, Kreisfreie Stadt",DEE03,"52.1340335, 11.632274574753968",200.919,2023-07-03 11:53,307.914,27.401,591.756,5.107,624.264,15.709,25.449,4.382,159.879,70.549,260.259,0.0,1.28,261.539,0.083,0.845,215.592,122.176,38.475,82.837,46.944,14.783,5.776,24.211,7.731,14.041,,,3.677,,73.799,65.539,4.907,3.237,12.397,,28.596,7.97,3.946,0.05,,,,,,,8.188,34.318,30.377,55.174,,,,14.45,4.48,,1.528,5.107,2.92,0.964,0.096,14.834,43.994,39.485,14.111,1.711,,60.579,1.719,20.223,17.847,26.28,,,,,,,6.349,,6.003,,,,,,70.542,203.048,40.533,11.297,37.251,58.29,4.147,46.159,37.89,109.596,25.297,4.382,21.303,40.993,7.754,3.069,28.666,1.07,8.826,24.697,27.517,20.067,,50.283,5.593,0.071,2.025,2.437,3.789,11.474,30.73,0.007,0.474,,,0.806,0.377,,
DE,Main-Kinzig-Kreis,DE719,"50.2650925, 9.405440251911472",1397.133,2023-07-03 12:45,1281.008,58.703,1725.608,8.644,1792.954,12.835,35.244,5.801,175.083,408.284,624.412,0.132,0.467,625.011,0.028,0.487,540.563,93.216,124.862,86.572,14.929,19.997,85.793,42.966,16.731,2.993,0.323,,15.196,,120.133,21.678,9.147,4.241,19.886,,199.265,12.643,67.617,,,,,,,,21.013,10.524,47.473,8.492,,0.917,,43.118,3.876,,5.537,4.484,,0.699,,24.522,14.472,21.918,2.774,1.474,3.735,130.71,14.544,205.232,164.444,20.189,,,,,,,0.949,,15.712,,,,,,408.17,212.132,48.805,3.097,4.945,69.58,30.62,68.615,74.656,168.54,40.277,5.801,4.624,12.381,11.358,5.224,50.267,0.842,1.584,12.518,8.266,12.724,0.132,6.543,16.561,,2.422,3.562,1.985,,4.496,0.114,0.467,2.133,,,,,
DE,Main-Spessart,DE26A,"49.9956775, 9.70871382487124",1322.492,2023-07-03 11:33,767.74,10.004,1031.591,0.669,1042.264,6.269,55.08,0.0,84.41,397.183,536.673,0.0,0.0,536.673,0.072,0.699,384.632,61.304,86.737,71.67,11.423,16.162,173.161,128.368,20.966,21.87,1.982,0.236,10.025,,56.878,11.295,2.323,0.266,13.649,,65.624,15.03,14.945,0.054,,,,,,,43.597,32.32,38.065,39.707,0.429,3.599,,18.2,4.255,1.226,3.775,17.38,1.427,,,32.498,2.104,27.423,0.482,,,54.401,2.743,118.309,253.545,17.106,,,,,,,1.071,0.309,6.853,,,,,,397.117,169.19,16.522,3.784,4.307,59.001,54.762,67.382,64.449,84.389,63.836,,0.318,13.381,16.169,2.753,29.787,,0.571,32.487,2.493,31.554,,0.021,3.763,0.014,0.315,0.691,,2.592,0.567,0.066,,,,,,,
DE,Main-Tauber-Kreis,DE11B,"49.573345, 9.672131213352255",1304.391,2023-07-03 10:56,1043.319,15.613,1380.729,0.759,1397.101,4.633,34.621,0.0,24.84,440.561,500.022,0.0,0.0,500.022,0.033,0.479,276.805,19.923,48.771,55.359,3.984,9.754,84.795,201.116,14.836,2.805,1.597,,15.383,,11.171,6.95,,,6.719,,116.642,33.79,4.219,,,,,,,,19.247,45.65,42.853,8.101,,4.613,,44.432,2.651,0.02,0.514,6.171,0.509,0.043,0.012,27.371,1.254,7.801,1.511,,,14.273,,301.054,126.795,10.042,,,,,,,0.602,0.005,1.486,,,,,,440.529,92.58,26.476,7.67,2.279,79.058,32.897,44.973,57.461,24.84,28.78,,1.724,27.979,27.048,,68.334,,6.084,31.405,5.049,17.825,,,0.958,,,,0.125,1.472,0.382,0.032,,,,,0.034,,
DE,Main-Taunus-Kreis,DE71A,"50.100032, 8.42707581916573",221.297,2023-07-03 12:49,358.583,49.295,603.637,12.078,665.01,19.679,18.589,2.062,59.333,83.523,163.508,0.0,2.57,166.077,0.052,0.456,118.48,29.094,9.705,72.462,17.794,5.936,9.326,19.701,5.024,2.464,,1.144,9.957,,32.095,5.959,1.032,6.94,13.308,,45.219,2.091,7.187,,,,,,,,11.165,23.587,27.029,13.252,6.155,,,53.563,0.8,0.148,1.317,2.939,,,,14.334,3.17,9.01,2.537,,,44.617,3.629,42.903,28.092,7.951,,,,,,,0.958,0.177,7.083,,,,,,83.367,238.903,54.139,2.504,9.52,77.108,15.876,54.092,75.198,58.382,33.633,2.062,2.713,10.043,22.428,1.74,51.367,,4.276,15.185,5.342,15.81,,0.952,8.604,,11.697,4.345,,,1.228,0.156,2.519,,,0.051,,,
DE,"Mainz, Kreisfreie Stadt",DEB35,"49.965679, 8.25608728792174",97.668,2023-07-03 12:42,252.82,51.027,326.686,31.104,408.817,37.871,8.503,9.222,112.192,86.328,216.245,1.823,3.601,221.669,0.034,0.855,197.669,48.512,22.604,91.41,22.434,10.453,1.121,6.366,3.615,4.093,0.008,0.118,0.669,,50.938,51.538,2.75,4.638,2.32,0.009,66.109,7.716,4.296,0.72,,,,,,,1.299,7.374,42.519,48.133,1.393,0.093,,7.862,2.494,,0.298,1.146,0.25,,,6.808,6.6,20.463,4.791,0.111,,80.227,5.515,63.045,6.952,8.322,,,,,,,2.889,,3.51,,,,,,85.507,83.174,76.579,8.938,9.64,80.07,5.04,45.402,71.508,85.027,8.053,9.222,3.463,45.938,2.067,2.451,73.03,0.099,4.27,18.239,5.883,13.478,1.823,27.166,4.976,0.834,4.134,6.388,,2.943,3.31,0.821,3.096,,,0.505,,0.008,
DE,Mainz-Bingen,DEB3J,"49.916728500000005, 8.06729150008414",606.451,2023-07-03 11:16,614.082,39.607,838.998,3.681,882.287,8.504,14.179,1.861,102.363,231.527,349.93,0.0,0.0,349.93,0.023,0.57,292.532,34.525,54.685,83.597,9.866,15.627,25.189,38.354,6.284,1.413,0.15,,6.331,,58.284,29.336,0.845,3.048,10.851,,87.428,77.053,1.953,1.551,,,,,,,10.879,16.566,44.319,9.966,,1.061,,44.653,3.22,0.429,1.079,2.171,,,,10.929,6.134,25.903,1.48,0.177,0.014,68.655,4.796,169.857,42.439,10.786,,,,,,,1.391,0.185,7.608,,,,,,231.425,166.329,37.761,33.28,4.659,77.079,10.812,56.938,67.07,100.972,18.33,1.123,3.366,28.658,10.601,0.825,73.364,0.173,1.446,25.305,5.992,15.313,,1.392,0.843,0.67,2.977,2.072,,,0.164,0.102,,0.014,0.738,,,,
DE,"Mannheim, Stadtkreis",DE126,"49.499657, 8.510402704631979",145.121,2023-07-03 12:19,399.015,75.844,537.854,26.185,639.883,25.664,36.881,10.975,181.697,123.1,352.653,0.228,6.449,359.33,0.092,0.884,287.814,219.485,57.23,81.614,62.238,16.228,4.962,18.203,22.053,4.27,0.416,0.566,9.577,,91.05,63.9,,0.615,26.084,0.048,80.904,4.589,14.442,,,,,,,,4.031,14.787,59.794,11.577,1.534,1.127,,25.967,7.394,0.347,4.211,11.132,3.379,0.117,0.064,17.978,25.485,78.963,6.274,0.702,0.025,70.247,14.803,45.073,45.252,10.232,,,,,,,6.006,0.282,11.418,,,,,,122.515,108.636,65.722,3.728,8.312,48.745,28.099,50.111,38.662,160.131,36.76,10.975,8.782,35.168,14.356,,36.615,0.386,3.453,43.459,14.026,30.183,0.228,21.566,11.732,,0.338,12.025,0.317,9.162,8.846,0.585,5.386,0.014,,1.063,0.174,0.026,
DE,Mansfeld-Südharz,DEE0A,"51.534664500000005, 11.335307718253306",1456.726,2023-07-03 11:08,914.147,51.418,1020.275,0.78,1072.473,1.495,38.308,0.0,60.914,177.07,276.291,0.0,0.0,276.291,0.042,0.302,218.902,71.835,54.627,79.229,26.0,19.771,53.76,37.952,23.729,3.561,,,11.018,,40.345,12.022,0.128,,8.42,,37.632,7.225,40.5,,,,,,,,30.361,21.433,61.943,9.296,,,,28.761,6.679,1.497,5.538,4.631,0.629,,,27.509,8.452,5.052,,,,47.41,9.809,24.149,126.055,8.88,,,,,,,3.772,0.845,14.457,,,,,,177.07,127.91,21.253,4.08,5.015,71.812,38.283,66.232,77.831,60.914,71.19,,0.024,19.736,13.822,0.209,13.638,,,8.293,13.876,12.089,,,22.873,,,5.54,,1.642,0.006,,,,,,,,
DE,Marburg-Biedenkopf,DE724,"50.8347, 8.773391236263393",1262.432,2023-07-03 10:29,1000.991,34.429,1698.395,12.489,1745.313,26.618,14.247,9.392,92.585,239.266,355.49,0.257,1.376,357.122,0.014,0.355,300.471,43.831,72.296,84.523,12.33,20.337,68.038,32.724,8.759,3.121,,,2.366,,57.864,14.101,10.015,0.053,10.537,0.016,119.111,11.099,8.293,,,,,,,,28.436,13.677,61.483,21.908,,,,16.609,2.159,1.289,1.294,2.549,1.774,,,8.63,8.518,21.565,4.075,,,58.427,4.17,128.956,78.34,24.352,,,,,,,0.902,0.539,9.081,,,,,,239.047,167.745,49.782,4.639,10.178,60.572,11.708,62.498,63.106,91.832,32.742,9.392,2.539,15.23,11.381,10.817,53.896,,4.402,23.292,9.2,17.894,0.257,0.753,3.466,,0.057,1.743,,12.453,0.817,0.219,0.777,,,0.599,,0.017,
DE,Mayen-Koblenz,DEB17,"50.315849, 7.257227455627595",816.306,2023-07-03 11:04,976.208,41.886,1031.224,1.917,1075.028,4.377,37.28,4.443,76.769,178.518,297.01,0.0,0.0,297.01,0.038,0.304,215.752,10.886,59.4,72.641,3.665,19.999,28.012,43.887,8.616,0.773,0.202,,27.689,,55.53,13.243,0.662,2.096,5.238,,79.727,23.902,2.989,,,,,,,,15.692,24.584,23.111,2.073,,0.542,,74.274,0.777,0.022,0.61,1.878,0.048,,0.126,34.618,1.624,6.965,0.485,,,67.695,0.635,118.416,46.415,12.253,,,,,,,0.435,0.013,1.637,,,,,,178.508,74.246,44.661,13.389,6.864,92.858,30.465,72.334,88.18,76.529,26.0,0.845,6.815,17.25,6.824,0.862,66.333,,0.631,9.073,2.116,5.039,,0.239,1.675,,2.73,0.356,,0.129,0.115,0.01,,,3.597,,0.337,,
DE,Mecklenburgische Seenplatte,DE80J,"53.584320000000005, 13.06152330756251",5495.757,2023-07-03 09:55,2316.956,66.189,2515.524,3.535,2585.247,5.07,175.306,3.447,522.246,151.463,852.462,0.0,13.103,865.565,0.076,0.368,691.359,233.046,185.729,81.101,27.338,21.787,51.842,38.261,95.939,14.973,4.024,3.626,56.743,,299.397,108.069,16.79,35.143,62.651,0.196,38.272,10.998,7.993,4.096,,,,,,,34.227,25.261,54.727,8.541,2.068,2.296,,32.368,4.067,4.066,19.03,9.653,12.46,1.268,,132.896,96.046,40.497,36.743,7.818,2.184,338.958,1.574,50.241,76.436,15.078,,,,,,,2.685,2.685,10.855,,,,,,150.899,214.927,25.269,7.261,9.955,75.808,158.881,57.329,64.904,519.998,50.465,2.071,16.425,20.693,11.997,3.215,33.17,1.497,7.036,7.754,18.391,5.506,,2.249,5.277,2.705,6.729,1.039,0.723,7.107,0.235,0.564,13.103,0.418,1.376,,,0.038,
DE,Meißen,DED2E,"51.230038500000006, 13.503097232203205",1458.824,2023-07-03 11:55,1310.441,48.767,1573.774,7.88,1630.42,13.91,76.114,9.743,166.076,194.294,446.227,0.0,9.536,455.763,0.058,0.341,389.873,159.109,34.164,87.371,35.657,7.656,36.496,23.191,44.522,8.609,6.663,2.112,14.137,0.072,110.214,27.652,9.56,9.366,9.284,,79.702,34.268,20.497,0.14,,,,,,,18.784,11.936,58.493,11.31,2.774,8.754,0.095,18.573,11.232,0.262,33.4,2.967,3.534,0.567,0.035,35.611,39.448,9.59,7.142,4.681,,105.215,20.102,75.022,69.947,17.73,,,,,,,5.781,0.135,43.882,,,,,,194.196,112.764,41.021,17.637,9.125,46.786,62.711,66.363,63.353,164.049,36.0,9.743,13.403,16.65,5.59,5.757,38.612,2.818,4.3,5.775,23.753,3.898,,2.027,10.55,0.072,5.64,10.346,0.745,4.644,0.384,0.098,9.536,,,,0.046,,
DE,"Memmingen, Kreisfreie Stadt",DE274,"47.981793499999995, 10.169882856624021",69.526,2023-07-03 12:46,92.513,1.695,214.297,2.143,218.135,55.834,16.689,0.617,52.814,27.493,97.614,0.0,3.299,100.912,0.18,1.055,85.393,7.336,8.808,87.481,7.515,9.024,13.916,0.164,3.774,,5.893,1.057,5.965,,38.821,6.821,0.166,1.532,5.474,,12.725,,0.689,,,,,,,,50.614,0.595,22.616,,6.334,35.307,,35.743,,,,,6.591,0.085,,10.013,0.66,0.012,1.532,,,50.611,,5.467,14.507,7.519,,,,,,,,,,,,,,,27.493,7.321,46.284,,27.348,59.998,12.651,73.505,95.829,50.831,52.766,0.617,4.038,12.915,10.366,0.315,19.886,,2.9,0.022,1.249,,,1.983,2.506,,2.9,,0.509,39.493,0.51,,3.299,,,,,,
DE,Merzig-Wadern,DEC02,"49.490387, 6.630825442667095",556.431,2023-07-03 12:24,444.681,11.661,702.558,1.726,715.946,12.892,21.433,3.743,67.488,304.673,397.336,0.0,0.185,397.521,0.048,0.894,351.712,32.911,252.199,88.517,8.283,63.473,171.997,26.787,10.049,1.761,,1.095,8.529,,38.548,16.203,2.704,3.466,6.566,,26.048,70.793,8.86,0.187,,,,,,,56.453,8.792,46.886,8.215,5.107,,,39.793,3.011,0.067,,1.687,0.424,,,19.322,4.252,22.446,0.005,0.604,,40.181,0.014,94.155,192.43,14.994,,,,,,,0.988,0.022,,,,,,,304.01,100.841,8.55,23.236,4.921,90.149,18.814,57.119,59.539,67.488,63.16,3.743,2.619,24.009,9.729,4.007,30.904,0.894,0.007,33.26,6.3,7.872,,,2.908,0.061,5.136,0.005,,1.98,,0.663,0.185,,,,,,
DE,Mettmann,DEA1C,"51.221447999999995, 6.956423436276245",408.47,2023-07-03 11:01,751.069,45.324,1264.315,12.417,1322.055,21.505,131.92,14.397,250.139,157.413,553.869,0.028,7.62,561.517,0.176,0.737,383.424,48.231,68.84,69.226,8.708,12.429,21.687,47.376,56.954,17.193,0.744,2.463,54.567,,140.274,38.647,5.73,11.383,54.105,,65.736,14.567,8.047,,,,,,,,13.777,30.097,43.173,13.033,1.867,0.564,,41.363,1.58,1.106,3.083,1.403,1.599,,,125.836,24.475,7.481,5.087,0.129,,212.967,3.56,54.854,42.446,53.867,,,,,,,1.004,0.703,2.337,,,,,,156.921,173.64,41.76,9.254,34.22,95.388,111.469,56.078,85.14,244.321,26.965,14.397,20.451,15.45,21.63,2.291,34.847,0.052,2.034,2.991,9.784,1.063,0.028,5.818,5.112,,4.551,2.261,,1.212,3.811,0.493,7.257,,,0.363,,,
DE,Miesbach,DE21F,"47.7607515, 11.823158334997732",867.878,2023-07-03 10:58,394.797,5.901,859.353,1.653,866.907,21.88,40.503,3.379,38.733,295.314,377.928,0.0,0.0,377.928,0.103,0.957,253.653,89.827,80.575,67.117,23.768,21.32,86.158,111.029,33.318,0.295,2.699,0.544,3.648,,18.885,0.149,5.417,8.062,6.22,,36.612,1.607,59.908,,,,,,,,29.175,37.597,82.261,0.727,1.343,6.663,,9.007,37.665,8.669,2.143,10.407,0.101,0.195,2.628,25.03,2.434,5.214,8.586,3.693,,18.806,1.009,33.082,202.947,11.942,,,,,,,12.754,2.935,5.29,,,,,,295.314,125.801,12.398,0.544,4.044,61.797,36.869,48.758,48.554,37.456,68.722,3.379,3.634,0.383,16.058,13.985,11.202,9.534,22.167,13.461,6.284,25.696,,1.276,20.286,,20.815,0.342,0.481,0.249,,,,,,,6.488,,
DE,Miltenberg,DE269,"49.7560515, 9.218792033631518",714.911,2023-07-03 11:33,468.822,14.24,762.779,3.692,780.711,20.59,53.33,1.582,46.063,457.813,558.788,0.0,0.048,558.836,0.114,1.192,511.151,46.711,218.049,91.475,8.359,39.022,307.668,35.454,39.337,3.683,0.355,1.18,8.77,0.005,33.962,5.083,3.404,1.782,1.831,,58.03,8.649,47.777,0.236,,,,,,,67.204,7.744,73.762,6.906,2.212,0.666,0.009,16.445,1.244,0.425,0.927,11.433,0.641,0.588,,39.742,3.292,8.344,2.543,,,31.884,1.035,69.738,371.227,14.144,,,,,,,0.272,0.093,1.738,,,,,,457.8,75.845,12.675,1.889,3.089,74.52,52.101,73.73,69.219,45.69,81.087,1.582,1.229,11.035,3.975,7.391,15.233,,5.52,18.114,7.147,21.438,,0.372,10.436,0.052,3.87,0.226,1.103,1.201,0.954,0.013,,,,0.048,,,
DE,Minden-Lübbecke,DEA46,"52.348352, 8.757077770351458",1151.42,2023-07-03 10:18,1151.485,28.334,3734.013,2.523,3764.871,8.177,228.651,14.174,214.183,98.346,555.354,0.0,15.298,570.652,0.199,0.482,364.669,161.422,76.186,65.664,29.066,13.718,13.592,20.689,77.613,31.126,9.427,15.688,94.797,,114.879,26.615,9.964,1.631,61.026,0.069,44.41,5.315,14.34,,,,,,,,13.821,21.037,33.944,13.613,6.861,4.123,,41.459,5.636,0.918,5.252,43.772,20.927,0.421,,158.279,15.67,35.925,18.108,0.235,0.376,143.869,2.885,34.915,29.493,24.499,,,,,,,5.73,0.934,2.297,,,,,,98.081,97.858,45.157,5.404,24.911,69.223,199.914,53.636,67.171,209.707,29.989,14.174,28.737,12.426,28.492,4.652,35.502,0.11,8.454,16.773,7.316,19.144,,4.476,14.582,,0.761,2.933,0.184,9.152,0.334,0.265,15.298,0.176,,,,0.032,
