Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unknown-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lanes-asphalt_concrete-km,surface_type-lanes-blocks_slabs_cobbles-km,surface_type-lanes-gravel_dirt-km,surface_type-lanes-stabilised_gravel-km,surface_type-lanes-unknown-km,surface_type-lanes-unrecognised-km,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,surface_quality-limited_access-unknown-km,surface_quality-track-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lanes-perfectly_rideable-km,surface_quality-lanes-well_rideable-km,surface_quality-lanes-moderatly_rideable-km,surface_quality-lanes-badly_rideable-km,surface_quality-lanes-not_rideable-km,surface_quality-lanes-unknown-km,percent_quality-limited_access-unknown,percent_quality-track-unknown,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-track-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-shared_pedestrians-unknown,type-shared_pedestrians-bidirectional,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-moderatly_rideable,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-not_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_surface_type-limited_access-asphalt_concrete,percent_quality-limited_access-perfectly_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-shared_pedestrians-unidirectional,type-street-bidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-well_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-limited_access-unidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,type-street-unidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,type-busway-bidirectional
DE,"Kaufbeuren, Kreisfreie Stadt",DE272,"47.880232, 10.606927684530895",40.443,2023-07-26 17:46,42.754,4.254,147.596,2.311,154.161,35.203,8.239,2.096,44.851,5.303,60.49,0.0,0.776,61.266,0.193,1.415,37.582,0.0,2.332,62.13,0.0,3.855,14.237,1.223,0.099,1.719,0.246,0.83,6.986,0.177,,,19.248,4.176,1.384,1.781,18.262,,2.262,,,,,,,,,23.06,1.866,32.423,2.988,10.074,84.786,,2.153,,4.539,8.239,,,,,,,0.095,1.685,,,43.071,,0.554,0.21,,,,,,,,,85.595,100.0,,,,,,,5.303,6.568,42.915,96.031,31.895,2.096,1.671,9.311,40.716,,3.955,3.087,,,3.758,0.211,42.651,,,,,12.956,0.558,,,3.971,10.45,,,0.397,,,,0.218,,,
DE,Kelheim,DE226,"48.801702, 11.921601805391338",1063.581,2023-07-26 09:14,744.627,8.711,1318.503,0.065,1327.278,0.739,67.825,3.286,119.135,32.746,222.993,0.0,0.0,222.993,0.091,0.299,180.117,69.501,10.412,80.772,31.168,4.669,88.312,0.121,5.119,7.931,0.021,13.803,53.131,0.175,0.695,,47.568,2.658,37.858,13.195,17.856,,7.024,12.551,,,,,,,,0.369,15.633,24.219,0.032,20.351,78.335,1.025,0.258,,2.172,46.893,15.128,5.511,0.293,,,7.802,32.449,21.371,23.734,0.063,33.716,,6.806,19.768,3.368,0.633,,,,,,,6.632,69.138,22.305,,,,,,32.746,64.251,39.927,28.3,119.135,3.286,3.574,2.231,14.988,10.285,60.366,31.777,1.934,19.922,17.938,27.237,21.449,,6.549,8.126,,,,38.329,,11.076,20.783,,0.432,,,0.053,,,,,
DE,"Kempten (Allgäu), Kreisfreie Stadt",DE273,"47.7345485, 10.311828140535344",63.191,2023-07-26 17:46,102.119,10.436,221.125,1.222,232.783,10.479,15.059,5.896,73.169,6.388,100.512,0.201,0.0,100.713,0.147,0.984,89.749,0.371,75.447,89.292,0.37,75.063,11.62,,2.73,0.214,0.099,4.189,9.041,1.73,,,62.656,2.382,5.234,2.434,0.463,,3.444,,,,,,,,,,42.734,3.355,0.656,27.818,60.036,,11.489,,1.875,15.04,0.02,,,,,0.134,0.218,,,,72.817,,1.784,2.73,,,,,,,,,29.346,99.869,0.131,,,,,,6.388,11.275,85.632,99.519,72.701,5.896,3.785,3.256,0.633,,42.734,7.153,,,,0.297,53.911,,0.183,,0.201,0.468,,,,3.326,27.92,,,0.083,,,,,,,
DE,"Kiel, Kreisfreie Stadt",DEF02,"54.341834, 10.127712264908872",113.224,2023-07-26 18:39,265.176,22.732,420.118,16.18,459.029,41.58,39.135,23.526,159.28,14.033,235.974,0.392,20.389,256.756,0.148,0.89,143.413,19.462,11.786,60.775,8.248,4.995,142.822,1.405,1.468,1.825,3.051,28.353,7.407,,0.325,,67.476,38.747,7.234,6.966,38.857,,9.077,0.257,,,,,,,,10.01,10.465,13.006,7.796,72.448,18.926,0.83,,,7.319,36.569,0.163,2.13,0.272,,,6.184,8.665,2.222,0.769,0.112,141.327,0.284,5.697,0.62,0.113,,,,,,,,52.158,93.443,0.417,,,,,,13.871,10.719,42.363,88.729,146.334,23.128,28.416,24.326,24.395,0.803,4.419,4.542,,0.483,1.395,5.44,64.686,2.026,3.882,5.444,0.392,12.946,19.56,1.834,,4.373,40.594,,0.696,4.28,0.162,0.07,0.398,0.829,,,
DE,Kitzingen,DE268,"49.75261, 10.273666216857784",683.481,2023-07-26 16:20,727.538,6.623,608.776,1.587,616.985,19.325,32.882,3.14,82.655,42.466,161.143,0.0,0.436,161.579,0.045,0.221,128.626,23.831,26.928,79.821,14.789,16.711,38.824,2.37,7.048,6.052,5.278,9.549,16.492,0.049,1.514,,60.485,3.743,2.62,2.03,13.777,,26.996,,,,,,,,,5.581,16.596,14.251,16.052,29.039,50.156,4.605,0.149,,13.748,27.603,1.406,2.621,0.234,1.019,,7.024,9.728,0.371,0.246,,65.285,4.572,14.147,6.603,3.396,,,,,,,,32.375,83.945,4.275,,,,,,42.466,27.699,73.178,78.985,82.655,3.14,5.183,4.528,16.668,7.997,15.549,3.169,,0.298,0.449,11.77,63.572,10.766,8.498,7.969,,,0.436,,,2.456,33.313,3.099,0.71,,,,,,,,
DE,Kleve,DEA1B,"51.6272855, 6.200213488187829",1233.275,2023-07-26 13:23,1177.786,25.389,2552.724,10.288,2588.401,28.837,68.521,13.108,775.073,45.445,902.146,0.0,3.561,905.707,0.058,0.766,653.897,50.12,77.828,72.482,5.556,8.627,79.959,3.6,2.012,16.101,4.362,22.994,37.344,0.8,3.02,,440.821,106.996,13.015,18.195,196.046,,23.112,0.619,,,,,,,,7.922,4.428,35.431,6.366,33.559,54.5,4.407,1.168,,23.744,63.28,1.691,0.739,2.767,,0.043,12.159,21.953,8.426,,0.537,731.998,0.864,17.471,2.194,1.173,,,,,,,,52.248,92.352,2.468,,,,,,45.426,58.0,56.875,94.442,733.618,13.108,10.52,13.805,25.294,2.58,4.827,1.679,,,1.087,2.832,50.857,1.9,1.569,1.079,,41.455,3.561,1.362,,2.348,38.445,,4.038,1.017,0.019,0.069,,,0.063,,
DE,"Koblenz, Kreisfreie Stadt",DEB11,"50.346006, 7.582729444121787",106.782,2023-07-26 10:27,261.918,21.814,252.597,7.914,282.325,26.62,11.007,11.871,51.235,17.832,91.945,0.105,0.509,92.559,0.042,0.351,69.264,6.208,12.016,75.332,6.752,13.069,71.986,1.694,2.601,3.119,1.412,5.903,3.566,0.125,,,11.669,27.107,7.992,2.679,1.787,,9.222,1.196,,,,,,,,9.5,14.584,17.494,12.832,53.633,32.395,,1.14,,6.326,10.272,,0.609,,,0.125,0.732,1.043,2.528,,,46.932,0.265,7.984,2.469,0.789,,,,,,,,35.475,93.326,,,,,,,17.688,4.88,22.776,91.602,45.418,7.24,6.127,52.907,3.489,4.425,13.845,15.599,,,4.934,2.035,51.716,1.484,1.429,5.534,0.105,5.817,0.509,6.706,,5.23,44.771,,,0.145,0.143,,4.631,,1.14,,
DE,Konstanz,DE138,"47.794698, 8.853893833247175",863.233,2023-07-26 15:41,893.07,29.882,1376.771,8.803,1415.457,22.756,123.962,23.458,193.555,67.509,408.483,0.384,7.767,416.634,0.139,0.457,346.876,131.497,54.025,84.918,32.191,13.226,133.44,5.221,4.293,9.461,14.939,20.241,82.5,3.688,2.594,,150.242,19.395,4.087,11.382,8.449,,44.451,4.083,,,,,,,,7.734,6.359,14.014,12.051,16.328,66.553,2.092,2.975,,16.961,89.85,25.451,5.897,2.056,0.707,,63.004,18.487,3.915,1.679,,106.47,23.145,16.398,10.271,0.708,0.026,,,,,,,25.124,72.482,20.532,,,,,,67.278,105.371,77.622,55.008,181.185,23.397,18.591,10.02,4.365,1.049,15.214,2.112,0.038,0.867,2.022,9.551,65.845,34.284,32.551,4.757,0.384,12.37,7.404,6.048,,5.881,24.291,0.57,1.659,0.531,0.231,,0.061,0.363,,,
DE,"Krefeld, Kreisfreie Stadt",DEA14,"51.343907, 6.588513634558625",137.435,2023-07-26 18:25,267.169,40.913,543.888,11.937,596.739,22.587,69.499,12.919,141.039,9.281,232.738,0.0,9.91,242.647,0.26,0.871,111.629,22.699,8.397,47.963,9.753,3.608,54.848,0.729,0.943,2.569,5.079,46.523,15.904,1.178,0.815,,42.422,28.726,3.602,7.19,59.098,,4.602,0.438,,,,,,,,7.855,10.159,27.678,7.308,66.941,22.884,1.172,1.695,,3.383,58.085,8.41,2.41,0.393,0.201,,3.153,4.082,2.953,0.399,,130.452,,4.329,1.172,,0.396,,,,,,,36.453,83.576,12.101,,,,,,9.281,36.547,30.078,92.494,138.687,12.066,32.952,20.367,41.902,,12.63,2.554,4.271,0.283,2.094,2.894,49.584,,2.236,3.467,,2.352,7.252,4.723,,5.098,46.646,0.29,0.566,0.39,,,0.853,2.657,,,
DE,Kronach,DE24A,"50.345011, 11.404565763188007",650.759,2023-07-26 15:34,418.857,4.747,681.969,0.483,687.199,9.243,30.811,0.722,77.115,45.158,153.806,0.0,0.0,153.806,0.074,0.367,112.302,34.086,14.021,73.016,22.162,9.116,49.821,2.15,13.188,9.975,0.108,7.493,23.209,,,,48.677,3.821,0.343,0.96,23.314,,14.386,5.459,,,,,,,,4.761,29.205,22.089,0.352,24.319,75.329,,,,8.666,23.513,2.677,3.44,1.181,,,17.12,10.025,1.993,,,47.978,0.739,18.92,10.407,4.143,2.283,,,,,,,19.19,76.313,8.688,,,,,,45.158,29.241,63.122,62.215,77.115,0.722,1.569,4.955,30.232,9.175,23.046,0.445,5.055,,2.584,13.0,31.857,1.636,22.2,11.165,,,,12.088,,1.245,41.898,,3.834,,,,,,,,
DE,Kulmbach,DE24B,"50.100816, 11.491193496923678",657.774,2023-07-26 15:35,489.993,7.97,858.118,0.0,866.088,0.0,38.159,1.82,46.195,14.361,100.535,0.0,0.0,100.535,0.078,0.205,86.97,6.362,7.01,86.507,6.328,6.973,19.773,3.25,2.445,4.03,0.428,1.743,35.714,0.275,,,32.188,0.63,3.903,3.502,5.972,,4.636,,,,,,,,,22.63,17.026,28.061,1.122,4.567,93.591,,0.72,,3.697,35.776,,2.383,,,,6.362,7.058,3.193,,,29.582,,9.002,1.662,,,,,,,,,25.742,93.755,,,,,,,14.361,37.163,69.679,64.037,46.195,1.82,0.997,1.363,12.928,,11.574,8.448,,,6.912,15.279,32.283,,13.771,6.245,,,,,,7.581,62.684,,,,,,,,,,
DE,Kusel,DEB3G,"49.538636499999996, 7.455159056795431",572.216,2023-07-26 10:46,543.916,8.55,396.521,0.603,405.674,6.589,12.99,0.035,84.062,40.983,138.07,0.0,0.0,138.07,0.024,0.254,127.856,25.641,24.974,92.602,18.571,18.088,15.288,5.9,13.597,3.466,,0.791,6.326,0.264,5.609,,51.142,13.574,1.315,12.108,5.922,,17.946,0.074,,,,,,,,14.395,33.176,8.458,,6.088,48.7,43.176,2.036,,4.983,10.065,1.667,0.017,1.24,,,1.222,18.673,0.993,,,63.174,0.531,22.183,9.344,3.597,0.344,,,,,,,12.159,77.487,12.829,,,,,,40.983,12.912,60.839,75.152,83.978,0.035,0.078,16.148,7.045,8.778,22.799,1.565,0.84,,1.181,22.214,43.79,1.296,1.454,0.134,,0.084,,0.181,,14.403,54.128,,9.55,,,,,,,,
DE,Kyffhäuserkreis,DEG0A,"51.3144125, 10.838277664957644",1038.019,2023-07-26 17:58,526.824,26.156,523.462,0.969,550.586,3.571,48.762,0.038,40.179,34.298,123.277,0.0,0.0,123.277,0.093,0.234,105.644,53.651,59.555,85.697,43.521,48.31,106.746,0.176,9.016,,1.972,11.765,32.712,2.285,,0.029,27.209,5.172,1.969,,5.83,,25.106,,,,,,,,,0.513,26.288,,4.043,24.128,67.084,,4.686,0.059,1.302,29.991,17.961,0.378,0.431,,,18.843,3.454,2.059,,,15.823,9.755,15.064,7.575,0.602,,,,,,,,3.797,61.505,36.834,,,,,,34.298,48.103,67.718,39.381,39.83,0.038,0.658,12.872,14.51,1.756,22.085,4.9,,,5.125,8.596,73.199,28.443,46.898,0.775,,0.35,,,,,43.92,,0.885,,,,,,,,
DE,"Köln, Kreisfreie Stadt",DEA23,"50.952833999999996, 6.9561777545656085",406.362,2023-07-26 14:02,1215.157,193.789,1215.378,147.552,1556.718,43.227,114.603,54.871,542.376,65.231,777.082,0.01,19.582,796.674,0.094,0.639,550.416,268.974,102.967,70.831,34.613,13.25,288.715,8.19,4.663,6.688,12.861,60.341,36.794,0.086,4.521,,267.766,136.99,4.408,27.912,104.765,0.534,36.221,9.468,,,,,,,,12.556,7.149,10.253,11.222,52.652,32.106,3.945,0.075,,17.958,80.438,11.716,16.169,5.935,0.345,,50.943,106.87,38.91,3.975,0.107,341.572,11.218,18.482,16.369,1.114,0.09,,,,,,,27.53,70.188,10.223,,,,,,64.009,55.999,49.369,62.977,466.56,54.815,58.605,25.257,19.316,1.709,25.093,0.813,0.139,0.733,7.174,19.704,55.527,17.197,9.393,14.109,0.01,75.817,16.831,14.515,,5.146,28.333,0.301,5.179,1.71,1.222,0.02,0.056,2.751,,0.099,
DE,Lahn-Dill-Kreis,DE722,"50.640970499999995, 8.326932169241077",1065.832,2023-07-26 11:34,1014.022,29.666,1518.669,20.458,1568.793,40.815,23.239,1.816,55.999,157.053,238.107,0.0,0.0,238.107,0.023,0.235,213.386,40.486,138.652,89.618,17.003,58.231,196.954,5.289,36.665,12.033,0.023,5.493,11.573,4.033,1.237,0.88,39.6,5.293,1.889,3.798,5.378,0.041,91.124,11.941,,,,,,,,3.368,23.346,7.662,0.1,23.635,49.801,5.322,17.355,3.786,4.261,20.43,1.831,0.978,,,,,5.96,2.935,0.284,,46.819,5.729,97.808,34.652,13.488,1.116,,,,,,,2.713,87.912,7.878,,,,,,156.889,20.342,70.716,83.607,55.416,1.816,2.897,9.452,9.604,8.588,22.064,3.374,0.711,0.508,5.241,10.644,58.021,3.648,,4.21,,0.583,,7.603,,6.782,62.277,,,3.11,0.164,,,,,0.073,
DE,"Landau in der Pfalz, Kreisfreie Stadt",DEB33,"49.1951665, 8.10093579733115",83.14,2023-07-26 19:09,101.068,5.899,154.704,2.482,163.086,29.613,7.65,7.148,11.681,34.85,61.329,0.0,4.664,65.993,0.076,0.607,44.133,5.849,6.588,71.961,9.537,10.742,24.228,1.981,6.134,4.876,0.089,4.58,2.656,,0.325,,7.059,3.069,,0.961,0.591,,21.799,0.061,,,,,,,,5.684,17.6,13.992,1.162,59.875,34.716,4.247,,,3.393,7.262,0.389,,,,,1.502,3.485,0.022,,,6.672,,23.703,7.128,,0.627,,,,,,,9.735,94.921,5.079,,,,,,34.667,2.223,60.438,57.116,9.47,7.148,5.427,26.276,5.061,,20.452,,1.8,,0.187,29.839,62.55,,12.858,,,2.21,4.325,0.174,,8.225,68.013,,,,0.183,,,0.339,,,
DE,Landkreis Rostock,DE80K,"53.9206795, 12.293744983892594",3430.053,2023-07-26 09:35,1757.805,75.501,2173.496,16.995,2265.992,18.374,139.479,1.21,260.587,71.002,472.277,0.0,4.741,477.019,0.079,0.269,391.343,167.136,111.515,82.863,35.389,23.612,210.736,3.322,31.029,5.325,12.473,32.273,79.302,6.477,8.953,,137.018,66.621,8.924,5.898,42.126,,25.835,5.491,,,,,,,,4.679,43.702,7.5,8.943,23.138,56.856,6.419,4.644,,22.581,89.888,38.12,7.436,2.996,1.04,,50.271,40.947,16.038,1.222,,152.108,3.698,10.82,28.878,5.024,,,,,,,,31.803,64.445,27.33,,,,,,70.846,126.578,52.581,58.371,259.237,0.701,12.901,25.566,16.166,7.076,40.673,3.425,,0.469,6.155,15.713,36.386,5.208,19.292,5.331,,1.35,4.741,7.733,,2.263,15.24,0.746,2.148,0.427,0.155,,0.509,,,,
DE,Landsberg am Lech,DE21E,"48.042204999999996, 10.944087136902066",803.187,2023-07-26 13:11,543.687,4.934,985.958,1.957,992.849,28.397,10.308,2.09,95.459,108.379,216.235,0.0,0.042,216.277,0.019,0.398,154.45,37.947,16.502,71.427,17.549,7.631,158.188,2.702,18.54,41.955,0.089,4.011,6.101,0.106,,,76.539,2.084,1.659,1.447,13.729,,43.349,1.741,0.091,,,,,,,2.493,17.107,38.712,0.867,38.917,59.192,,1.024,,14.022,7.073,2.042,1.193,,,,11.895,8.379,1.194,,,73.99,12.611,34.605,47.141,,,,,,,,,12.938,68.618,19.808,,,,,,108.379,7.753,80.18,77.51,93.646,2.09,2.555,2.183,14.382,,43.496,1.738,,,1.251,8.778,39.998,11.636,12.461,11.574,,1.813,0.042,1.606,0.084,1.516,31.93,,,0.302,,,,,,,
DE,"Landshut, Kreisfreie Stadt",DE221,"48.553758, 12.204451666623125",66.236,2023-07-26 15:45,83.135,6.724,235.258,1.254,243.236,15.722,60.726,3.586,23.002,30.493,117.807,0.0,3.622,121.429,0.73,1.417,90.974,31.985,6.858,77.222,27.15,5.822,26.141,6.105,5.182,2.994,2.249,15.684,35.265,1.108,6.419,,11.735,0.346,4.116,2.237,4.569,,5.529,10.682,,,,,,,,20.022,16.995,9.82,3.704,25.828,58.072,10.571,1.825,,6.639,39.815,6.752,10.361,3.379,0.421,,1.417,5.673,2.494,0.193,,13.224,0.157,3.421,19.315,0.96,,,,,,,,21.771,65.564,11.118,,,,,,30.248,42.117,51.015,57.491,22.879,3.532,18.609,1.504,19.862,3.149,63.344,17.894,,0.841,10.844,24.664,18.133,0.516,6.16,17.061,,0.123,3.607,35.03,,9.725,11.219,0.693,5.564,0.084,0.245,,0.054,0.015,,,
DE,"Landshut, Landkreis",DE227,"48.5450985, 12.308331099468052",1347.019,2023-07-26 15:25,989.565,5.92,2040.345,0.132,2046.397,2.178,126.393,2.089,130.848,41.237,300.567,0.0,0.0,300.567,0.128,0.304,261.97,52.466,41.926,87.159,17.456,13.949,78.305,0.198,20.732,3.515,0.771,20.719,102.585,1.723,0.596,,112.154,3.87,1.535,0.981,12.273,0.035,9.279,7.487,0.027,,,,,,,0.479,50.274,8.525,0.61,16.393,81.163,0.471,1.363,,8.682,92.697,16.578,14.627,1.984,0.508,,9.986,11.132,1.349,,,108.381,0.772,1.549,26.663,3.571,,,,,,,,21.053,73.34,13.116,,,,,,41.237,121.384,85.713,82.83,130.052,2.021,5.009,2.957,9.38,8.66,64.659,1.173,,,1.031,8.508,22.501,1.871,7.632,11.572,,0.796,,18.155,0.066,0.75,3.757,0.402,1.57,,,,0.068,,,0.027,
DE,Leer,DE94C,"53.2036145, 7.459888489170728",1066.496,2023-07-26 09:32,825.775,12.511,1950.222,11.632,1974.364,48.18,86.13,9.187,466.281,66.762,628.36,0.0,6.137,634.497,0.104,0.761,412.567,124.355,60.565,65.658,19.79,9.639,96.451,15.015,3.812,21.237,13.255,65.53,6.694,0.272,0.38,,253.836,78.934,4.579,9.094,119.838,,26.699,,,,,,,,,22.49,5.709,31.81,15.389,76.083,7.772,0.441,0.315,,21.553,82.355,0.746,1.341,1.159,0.529,,49.594,44.094,10.398,0.025,,362.169,5.21,22.273,14.432,2.483,0.812,,,,,,,32.284,95.618,0.866,,,,,,66.762,29.904,54.438,77.672,451.439,9.187,56.226,16.928,25.701,3.719,21.617,0.982,1.216,0.005,2.23,9.457,39.991,7.803,10.636,1.557,,14.842,5.833,,,1.95,33.361,0.614,1.345,5.022,,,,0.305,,,
DE,Leipzig,DED52,"51.2245745, 12.553620691399349",1650.413,2023-07-26 10:54,1462.033,56.682,1771.05,7.318,1835.05,11.434,148.447,2.466,249.67,153.068,553.652,0.0,0.844,554.496,0.102,0.379,466.922,314.98,133.405,84.335,56.891,24.095,217.118,6.004,46.84,4.967,11.732,54.93,78.322,1.784,1.596,0.084,170.316,36.298,4.455,14.235,24.367,,74.964,20.194,0.099,,,,,,,3.923,30.601,3.245,7.903,37.003,52.761,1.075,1.202,0.057,18.493,81.933,41.042,19.754,5.214,0.129,0.375,89.94,49.242,19.172,1.412,,89.905,45.492,22.004,37.7,24.623,4.757,,,,,,,12.082,55.193,27.648,,,,,,152.984,122.735,68.216,36.009,248.007,2.466,25.712,14.539,9.76,16.086,24.63,1.784,3.108,0.566,7.679,19.723,48.974,29.72,36.023,13.307,,1.664,0.844,13.193,0.065,5.701,14.375,0.087,3.512,0.278,0.084,,,,0.253,,
DE,"Leipzig, Kreisfreie Stadt",DED51,"51.345276999999996, 12.386744170686972",299.995,2023-07-26 18:46,663.676,32.638,994.676,14.082,1041.395,30.141,119.532,83.058,200.244,44.583,447.418,0.176,4.516,452.11,0.18,0.674,290.62,183.478,60.763,64.955,41.008,13.581,243.173,4.651,3.287,3.801,13.29,34.239,68.003,0.667,3.002,0.33,103.592,45.495,4.128,10.613,35.7,0.717,29.908,2.937,,,,,,,,10.431,7.373,8.525,11.119,28.645,56.891,2.512,0.558,0.276,13.456,66.405,22.77,20.719,7.103,2.536,,38.53,40.076,22.477,3.103,0.075,95.985,9.197,10.696,8.97,2.062,0.202,,,,,,,30.182,55.554,19.049,,,,,,42.808,75.563,51.733,47.934,175.294,82.992,43.969,22.72,17.828,4.626,20.121,2.061,0.452,1.55,11.225,20.013,67.084,20.629,19.241,17.333,0.176,24.95,4.4,6.587,,5.3,23.99,2.122,5.942,1.242,1.776,0.037,0.066,0.116,,0.358,
DE,"Leverkusen, Kreisfreie Stadt",DEA24,"51.0544885, 7.012774627105355",79.173,2023-07-26 14:03,218.978,13.531,332.599,6.962,353.093,33.974,57.636,11.504,72.646,11.568,153.354,0.153,9.387,162.894,0.263,0.7,99.045,29.296,9.282,64.586,19.103,6.053,49.848,0.863,0.312,3.063,9.049,24.223,21.05,2.612,0.702,,42.578,9.892,1.151,3.505,15.52,,5.994,1.336,,,,,,,,7.462,2.7,26.474,15.701,42.027,36.522,1.218,4.531,,8.379,48.243,2.225,3.362,3.806,,,8.551,7.516,2.293,0.911,,53.375,0.019,1.949,0.637,0.583,,,,,,,,72.437,83.703,3.86,,,,,,11.487,37.592,58.61,73.473,71.717,11.504,20.045,13.617,21.364,5.037,5.509,1.585,,1.254,3.157,10.346,51.816,0.167,11.771,5.833,0.153,0.929,9.387,11.549,,4.825,16.85,,6.604,0.015,0.081,,,,,,
DE,Lichtenfels,DE24C,"50.104146, 11.093826286678002",519.42,2023-07-26 15:35,375.57,4.656,615.745,0.877,621.278,15.857,9.38,0.258,72.764,55.438,137.841,0.0,0.0,137.841,0.025,0.367,119.694,9.426,4.079,86.835,6.838,2.959,21.014,2.622,3.081,4.252,,5.371,4.009,,,,59.097,2.305,2.031,1.066,8.266,,33.068,12.416,,,,,,,,4.729,5.558,7.669,,57.263,42.737,,,,12.174,7.802,,,1.578,,,1.688,4.477,0.044,,,66.556,0.269,24.139,17.302,1.555,,,,,,,,21.959,83.178,,,,,,,55.438,5.587,81.217,91.467,72.764,0.258,3.793,3.167,11.36,2.805,31.209,2.791,,,0.06,6.153,59.649,0.485,2.32,,,,,22.395,,1.465,43.542,,16.822,,,,,,,,
DE,Limburg-Weilburg,DE723,"50.432367, 8.210517312155174",739.047,2023-07-26 11:35,806.391,26.014,921.368,6.178,953.56,19.19,24.839,1.822,51.144,72.123,149.927,0.0,0.458,150.385,0.031,0.186,126.467,9.63,24.611,84.352,6.423,16.415,153.93,14.75,13.445,6.84,4.189,8.948,9.737,1.484,0.48,,35.598,1.27,3.26,5.166,5.851,,27.383,9.705,,,,,,,,20.451,18.642,9.484,16.865,36.025,39.203,1.934,5.973,,10.441,21.653,0.483,1.009,1.345,0.114,0.235,,7.337,6.891,1.144,,35.772,0.049,32.288,26.775,1.136,1.434,,,,,,,14.477,87.173,1.944,,,,,,72.123,24.015,69.603,69.943,50.61,1.822,0.824,2.482,11.44,1.575,37.124,6.374,1.988,2.237,13.473,14.346,37.967,0.068,,4.064,,0.534,0.363,13.456,,10.1,44.769,0.46,5.413,0.497,,,,0.095,0.946,,
